region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Nangarhar,2020-05-09,29,20,36,25,31,1
Nangarhar,2020-05-10,30,21,37,23,30,1
Nangarhar,2020-05-11,30,21,38,24,31,1
Nangarhar,2020-05-12,31,21,38,26,33,1
Nangarhar,2020-05-13,30.5,21,38,25,32,1
Nangarhar,2020-05-14,31,22,39,25,32,1
Nangarhar,2020-05-15,30,21,38,27,33,1
Nangarhar,2020-05-16,30,22,38,24,31,1
Nangarhar,2020-05-17,28,20,36,23,30,1
Nangarhar,2020-05-18,27,19,35,23,29,1
Nangarhar,2020-05-19,27,19,35,23,29,1
Nangarhar,2020-05-20,27,19,35,24,30,1
Nangarhar,2020-05-21,27,18,34,23,29,1
Nangarhar,2020-05-22,27,19,34,22,28,1
Nangarhar,2020-05-23,27,19,34,23,29,0.99
Nangarhar,2020-05-24,27,19,35,21,28,0.99
Nangarhar,2020-05-25,27,18,35,21,28,0.99
Nangarhar,2020-05-26,27,18,34,23,29,0.99
Nangarhar,2020-05-27,27,18,34,24,30,0.98
Nangarhar,2020-05-28,26,18,34,22,28,0.98
Nangarhar,2020-05-29,26,17,34,20,27,0.97
Nangarhar,2020-05-30,26,17,35,22,29,0.96
Nangarhar,2020-05-31,28,16,37,23,31,0.95
Nangarhar,2020-06-01,30,19,41,24,32,0.94
Nangarhar,2020-06-02,34,20,46,26,36,0.92
Nangarhar,2020-06-03,39,25,53,30,41,0.9
Nangarhar,2020-06-04,46,31,61,36,48,0.87
Nangarhar,2020-06-05,52,34,69,44,56,0.83
Nangarhar,2020-06-06,58,40,79,50,64,0.78
Nimruz,2020-02-18,1,1,1,1,1,1
Nimruz,2020-02-19,0,0,0,0,0,1
Nimruz,2020-02-20,0,0,0,0,0,1
Nimruz,2020-02-21,0,0,0,0,0,1
Nimruz,2020-02-22,0.5,0,1,0,1,1
Nimruz,2020-02-23,0,0,0,0,0,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Nimruz,2020-02-24,0,0,1,0,0,1
Nimruz,2020-02-25,0,0,1,0,0,1
Nimruz,2020-02-26,0,0,1,0,0,1
Nimruz,2020-02-27,0,0,1,0,0,1
Nimruz,2020-02-28,0,0,1,0,0,1
Nimruz,2020-02-29,0.5,0,1,0,1,1
Nimruz,2020-03-01,0,0,1,0,0,1
Nimruz,2020-03-02,0,0,1,0,0,1
Nimruz,2020-03-03,0,0,1,0,0,1
Nimruz,2020-03-04,0,0,1,0,0,1
Nimruz,2020-03-05,0,0,1,0,0,1
Nimruz,2020-03-06,0,0,1,0,0,1
Nimruz,2020-03-07,0,0,1,0,0,1
Nimruz,2020-03-08,0,0,1,0,0,1
Nimruz,2020-03-09,0,0,1,0,0,1
Nimruz,2020-03-10,0,0,1,0,0,1
Nimruz,2020-03-11,0,0,1,0,0,1
Nimruz,2020-03-12,0,0,1,0,0,1
Nimruz,2020-03-13,0,0,1,0,0,1
Nimruz,2020-03-14,0,0,1,0,0,1
Nimruz,2020-03-15,0,0,1,0,0,1
Nimruz,2020-03-16,0,0,1,0,0,1
Nimruz,2020-03-17,0,0,1,0,0,1
Nimruz,2020-03-18,0,0,1,0,0,1
Nimruz,2020-03-19,0,0,1,0,0,1
Nimruz,2020-03-20,0,0,2,0,0,1
Nimruz,2020-03-21,1,0,2,0,1,1
Nimruz,2020-03-22,1,0,2,0,1,1
Nimruz,2020-03-23,1,0,2,0,1,1
Nimruz,2020-03-24,1,0,2,0,1,1
Nimruz,2020-03-25,1,0,2,0,1,1
Nimruz,2020-03-26,1,0,3,0,1,1
Nimruz,2020-03-27,1,0,3,0,1,1
Nimruz,2020-03-28,1,0,3,0,1,1
Nimruz,2020-03-29,2,0,3,1,2,1
Nimruz,2020-03-30,2,0,4,1,2,1
Nimruz,2020-03-31,2,0,4,1,2,1
Nimruz,2020-04-01,2,0,4,1,2,1
<<<<<<< HEAD
Nimruz,2020-04-02,2,0,4,1,2,1
Nimruz,2020-04-03,2,0,4,1,2,1
Nimruz,2020-04-04,2,0,4,1,2,1
=======
Nimruz,2020-04-02,2,0,4,0,2,1
Nimruz,2020-04-03,2,0,4,1,2,1
Nimruz,2020-04-04,2,0,4,0,2,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Nimruz,2020-04-05,2,0,4,1,2,1
Nimruz,2020-04-06,2,0,4,1,2,1
Nimruz,2020-04-07,2,0,3,1,2,1
Nimruz,2020-04-08,1,0,3,0,1,1
Nimruz,2020-04-09,1,0,3,0,1,1
Nimruz,2020-04-10,1,0,3,0,1,1
Nimruz,2020-04-11,1,0,3,0,1,1
Nimruz,2020-04-12,1,0,3,0,1,1
Nimruz,2020-04-13,1,0,3,0,1,1
Nimruz,2020-04-14,1,0,3,0,1,1
Nimruz,2020-04-15,1,0,3,0,1,1
Nimruz,2020-04-16,1,0,3,0,1,1
Nimruz,2020-04-17,1,0,3,0,1,1
Nimruz,2020-04-18,1,0,3,0,1,1
Nimruz,2020-04-19,1,0,3,0,1,1
Nimruz,2020-04-20,1,0,2,0,1,1
Nimruz,2020-04-21,1,0,2,0,1,1
Nimruz,2020-04-22,0,0,1,0,0,1
Nimruz,2020-04-23,0,0,1,0,0,1
Nimruz,2020-04-24,0,0,1,0,0,1
Nimruz,2020-04-25,0,0,1,0,0,1
Nimruz,2020-04-26,0,0,1,0,0,1
Nimruz,2020-04-27,0,0,1,0,0,1
Nimruz,2020-04-28,0,0,2,0,0,1
Nimruz,2020-04-29,0,0,2,0,0,1
Nimruz,2020-04-30,1,0,2,0,1,1
Nimruz,2020-05-01,1,0,2,0,1,1
Nimruz,2020-05-02,1,0,2,0,1,1
Nimruz,2020-05-03,1,0,2,0,1,1
Nimruz,2020-05-04,1,0,2,0,1,1
Nimruz,2020-05-05,1,0,3,0,1,1
Nimruz,2020-05-06,1,0,3,0,1,1
Nimruz,2020-05-07,1,0,3,0,1,1
Nimruz,2020-05-08,1,0,3,0,1,1
Nimruz,2020-05-09,1,0,2,0,1,1
Nimruz,2020-05-10,1,0,2,0,1,1
Nimruz,2020-05-11,1,0,2,0,1,1
Nimruz,2020-05-12,1,0,2,0,1,1
Nimruz,2020-05-13,0,0,2,0,0,1
Nimruz,2020-05-14,0,0,2,0,0,1
Nimruz,2020-05-15,0,0,2,0,0,1
Nimruz,2020-05-16,0,0,2,0,0,1
Nimruz,2020-05-17,1,0,2,0,1,1
Nimruz,2020-05-18,1,0,3,0,1,1
Nimruz,2020-05-19,1,0,4,0,1,1
Nimruz,2020-05-20,2,0,4,1,2,1
Nimruz,2020-05-21,2,0,5,0,2,0.99
<<<<<<< HEAD
Nimruz,2020-05-22,3,0,6,1,3,0.99
Nimruz,2020-05-23,3,0,7,2,4,0.99
Nimruz,2020-05-24,4,1,8,1,4,0.99
Nimruz,2020-05-25,5,1,9,3,6,0.98
Nimruz,2020-05-26,6,2,11,4,7,0.98
Nimruz,2020-05-27,8,3,13,4,8,0.97
Nimruz,2020-05-28,10,4,15,6,10,0.96
Nimruz,2020-05-29,12,5,18,8,13,0.95
Nimruz,2020-05-30,14,6,21,10,15,0.94
Nimruz,2020-05-31,17,8,25,12,18,0.92
Nimruz,2020-06-01,20,9,29,14,22,0.9
Nimruz,2020-06-02,24,13,35,15,25,0.87
Nimruz,2020-06-03,29,16,42,20,31,0.84
Nimruz,2020-06-04,36,19,52,26,39,0.8
Nimruz,2020-06-05,45,26,65,34,51,0.74
Nimruz,2020-06-06,53,28,78,37,61,0.67
Paktia,2020-02-22,1,1,1,1,1,1
Paktia,2020-02-23,0.5,0,1,0,1,1
Paktia,2020-02-24,0.5,0,1,0,1,1
Paktia,2020-02-25,0,0,0,0,0,1
Paktia,2020-02-26,0,0,0,0,0,1
Paktia,2020-02-27,0,0,1,0,0,1
Paktia,2020-02-28,0,0,1,0,0,1
Paktia,2020-02-29,0,0,1,0,0,1
Paktia,2020-03-01,0,0,1,0,0,1
Paktia,2020-03-02,0,0,0,0,0,1
=======
Nimruz,2020-05-22,3,0,5,1,3,0.99
Nimruz,2020-05-23,3,0,7,2,4,0.99
Nimruz,2020-05-24,4,1,8,1,4,0.99
Nimruz,2020-05-25,5,1,9,2,5,0.98
Nimruz,2020-05-26,7,2,11,3,7,0.98
Nimruz,2020-05-27,8,3,13,4,8,0.97
Nimruz,2020-05-28,10,3,15,5,10,0.96
Nimruz,2020-05-29,11,5,18,7,12,0.95
Nimruz,2020-05-30,14,6,21,9,15,0.94
Nimruz,2020-05-31,16,8,24,10,17,0.92
Nimruz,2020-06-01,20,9,29,13,21,0.9
Nimruz,2020-06-02,25,13,36,19,28,0.88
Nimruz,2020-06-03,30,16,42,23,33,0.84
Nimruz,2020-06-04,37,21,53,25,39,0.8
Nimruz,2020-06-05,46,23,64,32,50,0.74
Nimruz,2020-06-06,53,27,78,39,62,0.66
Paktia,2020-02-25,1,1,1,1,1,1
Paktia,2020-02-26,1,1,1,1,1,1
Paktia,2020-02-27,0,0,0,0,0,1
Paktia,2020-02-28,0.5,0,1,0,1,1
Paktia,2020-02-29,0,0,1,0,0,1
Paktia,2020-03-01,0.5,0,1,0,1,1
Paktia,2020-03-02,0.5,0,1,0,1,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Paktia,2020-03-03,0,0,1,0,0,1
Paktia,2020-03-04,0,0,0,0,0,1
Paktia,2020-03-05,0,0,1,0,0,1
Paktia,2020-03-06,1,0,1,1,1,1
Paktia,2020-03-07,0,0,1,0,0,1
Paktia,2020-03-08,0,0,0,0,0,1
Paktia,2020-03-09,0,0,1,0,0,1
Paktia,2020-03-10,0,0,1,0,0,1
Paktia,2020-03-11,0,0,1,0,0,1
Paktia,2020-03-12,0,0,1,0,0,1
Paktia,2020-03-13,0,0,1,0,0,1
Paktia,2020-03-14,0,0,1,0,0,1
Paktia,2020-03-15,0,0,1,0,0,1
Paktia,2020-03-16,0,0,1,0,0,1
Paktia,2020-03-17,0,0,1,0,0,1
Paktia,2020-03-18,0,0,1,0,0,1
Paktia,2020-03-19,0,0,1,0,0,1
Paktia,2020-03-20,0,0,1,0,0,1
Paktia,2020-03-21,0,0,1,0,0,1
Paktia,2020-03-22,0,0,1,0,0,1
Paktia,2020-03-23,0,0,1,0,0,1
Paktia,2020-03-24,0,0,1,0,0,1
Paktia,2020-03-25,0,0,1,0,0,1
Paktia,2020-03-26,0,0,1,0,0,1
Paktia,2020-03-27,0,0,2,0,0,1
Paktia,2020-03-28,0,0,2,0,0,1
Paktia,2020-03-29,1,0,2,0,1,1
Paktia,2020-03-30,1,0,2,0,1,1
Paktia,2020-03-31,1,0,2,0,1,1
Paktia,2020-04-01,1,0,2,0,1,1
Paktia,2020-04-02,1,0,2,0,1,1
Paktia,2020-04-03,1,0,2,0,1,1
Paktia,2020-04-04,1,0,3,0,1,1
Paktia,2020-04-05,1,0,3,0,1,1
Paktia,2020-04-06,1,0,3,0,1,1
Paktia,2020-04-07,1,0,3,0,1,1
Paktia,2020-04-08,2,0,4,1,2,1
Paktia,2020-04-09,2,0,4,1,2,1
Paktia,2020-04-10,2,0,5,0,2,1
Paktia,2020-04-11,3,0,5,1,3,1
<<<<<<< HEAD
Paktia,2020-04-12,3,1,6,1,3,1
Paktia,2020-04-13,3,0,6,2,4,1
Paktia,2020-04-14,4,1,7,2,4,1
Paktia,2020-04-15,4,2,8,3,5,1
Paktia,2020-04-16,5,2,9,2,5,1
Paktia,2020-04-17,6,2,9,3,6,1
Paktia,2020-04-18,7,2,10,4,7,1
Paktia,2020-04-19,7,2,11,5,8,1
Paktia,2020-04-20,8,3,12,6,9,1
Paktia,2020-04-21,9,4,13,5,9,1
Paktia,2020-04-22,9,5,14,6,10,1
=======
Paktia,2020-04-12,3,0,6,1,3,1
Paktia,2020-04-13,4,0,6,2,4,1
Paktia,2020-04-14,4,1,7,2,4,1
Paktia,2020-04-15,5,2,8,3,5,1
Paktia,2020-04-16,5,1,8,2,5,1
Paktia,2020-04-17,6,1,9,3,6,1
Paktia,2020-04-18,7,2,10,4,7,1
Paktia,2020-04-19,7,3,11,5,8,1
Paktia,2020-04-20,8,3,12,6,9,1
Paktia,2020-04-21,9,4,13,5,9,1
Paktia,2020-04-22,9,4,14,6,10,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Paktia,2020-04-23,10,4,14,6,10,1
Paktia,2020-04-24,10,5,15,7,11,1
Paktia,2020-04-25,11,6,16,8,12,1
<<<<<<< HEAD
Paktia,2020-04-26,12,6,17,10,14,1
Paktia,2020-04-27,13,7,18,10,14,1
Paktia,2020-04-28,14,8,19,12,16,1
Paktia,2020-04-29,14,7,19,11,15,1
Paktia,2020-04-30,13,8,19,10,14,1
Paktia,2020-05-01,13,7,18,8,13,1
Paktia,2020-05-02,13,7,18,10,14,1
Paktia,2020-05-03,12,6,17,9,13,1
Paktia,2020-05-04,12,7,17,9,13,1
Paktia,2020-05-05,12,7,18,8,13,1
Paktia,2020-05-06,12,7,18,9,13,1
Paktia,2020-05-07,13,7,18,10,14,1
Paktia,2020-05-08,14,9,20,10,15,1
Paktia,2020-05-09,15,9,21,11,16,1
Paktia,2020-05-10,16,9,21,11,16,1
Paktia,2020-05-11,16,10,22,13,17,1
Paktia,2020-05-12,15,9,21,13,17,1
Paktia,2020-05-13,15,9,21,10,15,1
Paktia,2020-05-14,14,8,19,10,15,1
Paktia,2020-05-15,14,8,19,11,15,1
Paktia,2020-05-16,14,9,20,10,15,1
Paktia,2020-05-17,15,7,20,10,15,1
Paktia,2020-05-18,16,10,22,12,17,1
Paktia,2020-05-19,17,9,22,12,17,1
Paktia,2020-05-20,18,11,24,14,19,1
Paktia,2020-05-21,19,11,25,16,21,1
Paktia,2020-05-22,20,12,27,17,22,1
Paktia,2020-05-23,21,13,28,16,22,0.99
Paktia,2020-05-24,22,15,29,18,24,0.99
Paktia,2020-05-25,23,16,31,18,24,0.99
Paktia,2020-05-26,24,16,31,19,25,0.99
Paktia,2020-05-27,23,15,30,18,24,0.98
Paktia,2020-05-28,22,14,29,18,24,0.98
Paktia,2020-05-29,21,13,28,16,22,0.97
Paktia,2020-05-30,18,9,24,13,19,0.96
Paktia,2020-05-31,17,9,23,11,17,0.95
Paktia,2020-06-01,16,8,22,12,17,0.94
Paktia,2020-06-02,17,9,23,12,18,0.92
Paktia,2020-06-03,19,10,26,14,20,0.9
Paktia,2020-06-04,22,13,31,16,23,0.87
Paktia,2020-06-05,25,14,34,20,27,0.84
Paktia,2020-06-06,29,19,40,23,31,0.8
Parwan,2020-03-10,1,1,1,1,1,1
Parwan,2020-03-11,1,1,1,1,1,1
Parwan,2020-03-12,0,0,0,0,0,1
Parwan,2020-03-13,0,0,0,0,0,1
Parwan,2020-03-14,1,1,1,1,1,1
Parwan,2020-03-15,0.5,0,1,0,1,1
Parwan,2020-03-16,0,0,0,0,0,1
Parwan,2020-03-17,0,0,1,0,0,1
=======
Paktia,2020-04-26,12,7,18,9,13,1
Paktia,2020-04-27,13,8,19,10,14,1
Paktia,2020-04-28,14,8,19,11,15,1
Paktia,2020-04-29,14,8,19,9,14,1
Paktia,2020-04-30,13,8,19,11,15,1
Paktia,2020-05-01,13,7,18,10,14,1
Paktia,2020-05-02,12,6,17,9,13,1
Paktia,2020-05-03,12,6,17,9,13,1
Paktia,2020-05-04,12,6,17,9,13,1
Paktia,2020-05-05,12,6,17,9,13,1
Paktia,2020-05-06,12,6,18,11,15,1
Paktia,2020-05-07,13,8,19,10,14,1
Paktia,2020-05-08,15,8,20,10,15,1
Paktia,2020-05-09,16,9,21,12,17,1
Paktia,2020-05-10,16,10,22,12,17,1
Paktia,2020-05-11,16,10,22,12,17,1
Paktia,2020-05-12,15,10,22,11,16,1
Paktia,2020-05-13,15,8,20,11,16,1
Paktia,2020-05-14,14,8,20,11,15,1
Paktia,2020-05-15,14,7,19,11,15,1
Paktia,2020-05-16,14,7,19,9,14,1
Paktia,2020-05-17,14,8,20,10,15,1
Paktia,2020-05-18,15,9,21,11,16,1
Paktia,2020-05-19,17,10,23,14,19,1
Paktia,2020-05-20,18,11,24,14,19,1
Paktia,2020-05-21,19,11,25,15,20,1
Paktia,2020-05-22,20,14,27,17,22,1
Paktia,2020-05-23,21,15,29,16,22,0.99
Paktia,2020-05-24,23,14,29,18,24,0.99
Paktia,2020-05-25,23,16,31,19,25,0.99
Paktia,2020-05-26,24,15,31,19,25,0.99
Paktia,2020-05-27,23,16,31,19,25,0.98
Paktia,2020-05-28,22,14,29,17,23,0.98
Paktia,2020-05-29,20.5,12,27,16,22,0.97
Paktia,2020-05-30,18,11,25,15,20,0.97
Paktia,2020-05-31,16,8,22,13,18,0.96
Paktia,2020-06-01,16,8,22,12,17,0.94
Paktia,2020-06-02,16,9,23,11,17,0.93
Paktia,2020-06-03,19,11,27,13,20,0.9
Paktia,2020-06-04,22,13,31,16,23,0.88
Paktia,2020-06-05,25,15,34,18,26,0.84
Paktia,2020-06-06,29,18,39,24,32,0.8
Parwan,2020-03-07,1,1,1,1,1,1
Parwan,2020-03-08,0,0,0,0,0,1
Parwan,2020-03-09,0,0,0,0,0,1
Parwan,2020-03-10,0,0,0,0,0,1
Parwan,2020-03-11,0,0,0,0,0,1
Parwan,2020-03-12,0.5,0,1,0,1,1
Parwan,2020-03-13,0,0,0,0,0,1
Parwan,2020-03-14,0,0,0,0,0,1
Parwan,2020-03-15,0,0,1,0,0,1
Parwan,2020-03-16,0,0,1,0,0,1
Parwan,2020-03-17,0,0,0,0,0,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Parwan,2020-03-18,0,0,1,0,0,1
Parwan,2020-03-19,0.5,0,1,0,1,1
Parwan,2020-03-20,0,0,1,0,0,1
Parwan,2020-03-21,0,0,0,0,0,1
Parwan,2020-03-22,0.5,0,1,0,1,1
Parwan,2020-03-23,0,0,1,0,0,1
Parwan,2020-03-24,0,0,1,0,0,1
Parwan,2020-03-25,0,0,1,0,0,1
Parwan,2020-03-26,0,0,1,0,0,1
Parwan,2020-03-27,0,0,1,0,0,1
Parwan,2020-03-28,0,0,1,0,0,1
Parwan,2020-03-29,0,0,1,0,0,1
Parwan,2020-03-30,0,0,1,0,0,1
Parwan,2020-03-31,0,0,1,0,0,1
Parwan,2020-04-01,0,0,1,0,0,1
Parwan,2020-04-02,0,0,1,0,0,1
Parwan,2020-04-03,0,0,1,0,0,1
Parwan,2020-04-04,0,0,1,0,0,1
Parwan,2020-04-05,0,0,1,0,0,1
Parwan,2020-04-06,0,0,1,0,0,1
Parwan,2020-04-07,0,0,1,0,0,1
Parwan,2020-04-08,0,0,1,0,0,1
Parwan,2020-04-09,0,0,1,0,0,1
Parwan,2020-04-10,0,0,1,0,0,1
Parwan,2020-04-11,0,0,1,0,0,1
Parwan,2020-04-12,0,0,1,0,0,1
Parwan,2020-04-13,0,0,2,0,0,1
Parwan,2020-04-14,0,0,2,0,0,1
Parwan,2020-04-15,1,0,2,0,1,1
Parwan,2020-04-16,1,0,2,0,1,1
Parwan,2020-04-17,1,0,2,0,1,1
Parwan,2020-04-18,1,0,2,0,1,1
Parwan,2020-04-19,1,0,2,0,1,1
Parwan,2020-04-20,1,0,2,0,1,1
Parwan,2020-04-21,1,0,3,0,1,1
Parwan,2020-04-22,1,0,3,0,1,1
Parwan,2020-04-23,1,0,3,0,1,1
Parwan,2020-04-24,1,0,3,0,1,1
Parwan,2020-04-25,2,0,4,1,2,1
Parwan,2020-04-26,2,0,4,1,2,1
<<<<<<< HEAD
Parwan,2020-04-27,2,0,4,1,2,1
Parwan,2020-04-28,2,0,5,0,2,1
=======
Parwan,2020-04-27,2,0,4,0,2,1
Parwan,2020-04-28,3,0,5,1,3,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Parwan,2020-04-29,3,0,5,1,3,1
Parwan,2020-04-30,3,1,6,1,3,1
Parwan,2020-05-01,3,1,6,2,4,1
Parwan,2020-05-02,4,1,7,2,4,1
Parwan,2020-05-03,4,1,7,3,5,1
Parwan,2020-05-04,5,2,8,3,5,1
<<<<<<< HEAD
Parwan,2020-05-05,5,1,8,4,6,1
Parwan,2020-05-06,5,2,9,2,5,1
Parwan,2020-05-07,6,2,9,3,6,1
Parwan,2020-05-08,6,3,10,3,6,1
Parwan,2020-05-09,6,3,10,4,7,1
Parwan,2020-05-10,6,2,10,4,7,1
Parwan,2020-05-11,7,3,11,4,7,1
Parwan,2020-05-12,7,2,10,4,7,1
Parwan,2020-05-13,7,3,11,4,7,1
Parwan,2020-05-14,7,3,11,4,7,1
Parwan,2020-05-15,7,3,11,4,7,1
Parwan,2020-05-16,7,3,11,4,7,1
Parwan,2020-05-17,7,3,11,5,8,1
Parwan,2020-05-18,8,3,11,5,8,1
Parwan,2020-05-19,8,4,12,5,8,1
Parwan,2020-05-20,8,4,12,5,8,1
Parwan,2020-05-21,8,4,12,6,9,1
Parwan,2020-05-22,8,3,12,6,9,1
Parwan,2020-05-23,8,3,12,5,8,0.99
Parwan,2020-05-24,7,3,11,5,8,0.99
Parwan,2020-05-25,7,2,10,4,7,0.99
Parwan,2020-05-26,5,2,9,3,6,0.99
Parwan,2020-05-27,5,1,8,2,5,0.98
Parwan,2020-05-28,4,0,7,3,5,0.98
Parwan,2020-05-29,4,1,8,2,5,0.97
Parwan,2020-05-30,5,1,9,2,5,0.96
Parwan,2020-05-31,6,2,11,4,7,0.95
Parwan,2020-06-01,8,3,13,4,8,0.94
Parwan,2020-06-02,10,3,15,7,11,0.92
Parwan,2020-06-03,12,6,18,7,12,0.9
Parwan,2020-06-04,14,7,21,10,15,0.87
Parwan,2020-06-05,17,9,25,12,18,0.84
Parwan,2020-06-06,20,11,28,14,21,0.8
Samangan,2020-02-12,1,1,1,1,1,1
Samangan,2020-02-13,0,0,0,0,0,1
Samangan,2020-02-14,0,0,0,0,0,1
Samangan,2020-02-15,0,0,0,0,0,1
Samangan,2020-02-16,0.5,0,1,0,1,1
Samangan,2020-02-17,1,0,1,1,1,1
=======
Parwan,2020-05-05,5,2,8,3,5,1
Parwan,2020-05-06,5,1,8,3,6,1
Parwan,2020-05-07,6,2,9,3,6,1
Parwan,2020-05-08,6,3,10,3,6,1
Parwan,2020-05-09,6,2,10,4,7,1
Parwan,2020-05-10,7,3,11,4,7,1
Parwan,2020-05-11,7,2,10,4,7,1
Parwan,2020-05-12,7,2,10,4,7,1
Parwan,2020-05-13,7,3,11,4,7,1
Parwan,2020-05-14,7,2,10,4,7,1
Parwan,2020-05-15,7,3,11,5,8,1
Parwan,2020-05-16,7,3,11,5,8,1
Parwan,2020-05-17,7,4,12,4,7,1
Parwan,2020-05-18,7,3,11,5,8,1
Parwan,2020-05-19,8,4,12,6,9,1
Parwan,2020-05-20,8,3,12,6,9,1
Parwan,2020-05-21,8,4,12,6,9,1
Parwan,2020-05-22,8,4,12,5,8,1
Parwan,2020-05-23,8,3,12,6,9,0.99
Parwan,2020-05-24,7,2,11,5,8,0.99
Parwan,2020-05-25,6,2,10,4,7,0.99
Parwan,2020-05-26,5,2,9,2,5,0.99
Parwan,2020-05-27,5,1,8,2,5,0.98
Parwan,2020-05-28,4,1,8,3,5,0.98
Parwan,2020-05-29,5,1,8,2,5,0.97
Parwan,2020-05-30,5,1,9,2,5,0.97
Parwan,2020-05-31,6,2,11,4,7,0.95
Parwan,2020-06-01,8,3,13,4,8,0.94
Parwan,2020-06-02,10,4,15,6,10,0.93
Parwan,2020-06-03,12,6,18,8,13,0.9
Parwan,2020-06-04,14,7,21,11,16,0.88
Parwan,2020-06-05,16,8,24,11,17,0.84
Parwan,2020-06-06,20,11,28,14,21,0.8
Samangan,2020-02-07,1,1,1,1,1,1
Samangan,2020-02-08,0,0,0,0,0,1
Samangan,2020-02-09,0,0,0,0,0,1
Samangan,2020-02-10,0,0,0,0,0,1
Samangan,2020-02-11,0,0,0,0,0,1
Samangan,2020-02-12,0,0,0,0,0,1
Samangan,2020-02-13,0.5,0,1,0,1,1
Samangan,2020-02-14,0,0,0,0,0,1
Samangan,2020-02-15,1,0,1,1,1,1
Samangan,2020-02-16,0,0,0,0,0,1
Samangan,2020-02-17,0,0,1,0,0,1
>>>>>>> 87b470bb47c6075e909c0347936858f46f2b5f24
Samangan,2020-02-18,0,0,1,0,0,1
Samangan,2020-02-19,0,0,1,0,0,1
Samangan,2020-02-20,0,0,1,0,0,1
Samangan,2020-02-21,0,0,1,0,0,1
Samangan,2020-02-22,0,0,1,0,0,1
Samangan,2020-02-23,0,0,1,0,0,1
Samangan,2020-02-24,0,0,1,0,0,1
Samangan,2020-02-25,0,0,1,0,0,1
Samangan,2020-02-26,0,0,1,0,0,1
Samangan,2020-02-27,0,0,1,0,0,1
Samangan,2020-02-28,0,0,1,0,0,1
Samangan,2020-02-29,0,0,1,0,0,1
Samangan,2020-03-01,0,0,1,0,0,1
Samangan,2020-03-02,0,0,1,0,0,1
Samangan,2020-03-03,0,0,1,0,0,1
Samangan,2020-03-04,0,0,1,0,0,1
Samangan,2020-03-05,0,0,1,0,0,1
Samangan,2020-03-06,0,0,1,0,0,1
Samangan,2020-03-07,0,0,1,0,0,1
Samangan,2020-03-08,0,0,1,0,0,1
Samangan,2020-03-09,0,0,1,0,0,1
Samangan,2020-03-10,0,0,1,0,0,1
Samangan,2020-03-11,0,0,1,0,0,1
Samangan,2020-03-12,0,0,1,0,0,1
Samangan,2020-03-13,0,0,1,0,0,1
Samangan,2020-03-14,0,0,1,0,0,1
Samangan,2020-03-15,0,0,1,0,0,1
Samangan,2020-03-16,0,0,1,0,0,1
Samangan,2020-03-17,0,0,1,0,0,1
Samangan,2020-03-18,0,0,1,0,0,1
Samangan,2020-03-19,0,0,1,0,0,1
Samangan,2020-03-20,0,0,1,0,0,1
Samangan,2020-03-21,0,0,1,0,0,1
Samangan,2020-03-22,0,0,1,0,0,1
Samangan,2020-03-23,0,0,1,0,0,1
Samangan,2020-03-24,0,0,1,0,0,1
Samangan,2020-03-25,0,0,1,0,0,1
Samangan,2020-03-26,0,0,1,0,0,1
Samangan,2020-03-27,0,0,1,0,0,1
Samangan,2020-03-28,0,0,1,0,0,1
Samangan,2020-03-29,0,0,1,0,0,1
Samangan,2020-03-30,0,0,1,0,0,1
Samangan,2020-03-31,0,0,1,0,0,1
Samangan,2020-04-01,0,0,1,0,0,1
Samangan,2020-04-02,0,0,1,0,0,1
Samangan,2020-04-03,0,0,1,0,0,1
Samangan,2020-04-04,0,0,1,0,0,1
Samangan,2020-04-05,0,0,1,0,0,1
Samangan,2020-04-06,0,0,1,0,0,1
Samangan,2020-04-07,0,0,1,0,0,1
Samangan,2020-04-08,0,0,1,0,0,1
Samangan,2020-04-09,0,0,1,0,0,1
Samangan,2020-04-10,0,0,2,0,0,1
Samangan,2020-04-11,0,0,2,0,0,1
Samangan,2020-04-12,1,0,2,0,1,1
Samangan,2020-04-13,1,0,3,0,1,1
Samangan,2020-04-14,1,0,3,0,1,1
Samangan,2020-04-15,1,0,3,0,1,1
Samangan,2020-04-16,2,0,4,1,2,1
Samangan,2020-04-17,2,0,4,1,2,1
Samangan,2020-04-18,2,0,5,0,2,1
Samangan,2020-04-19,3,0,5,1,3,1
<<<<<<< HEAD
Samangan,2020-04-20,3,0,5,1,3,1
Samangan,2020-04-21,3,1,6,2,4,1
Samangan,2020-04-22,4,0,6,2,4,1
Samangan,2020-04-23,4,1,7,2,4,1
Samangan,2020-04-24,4,1,7,3,5,1
Samangan,2020-04-25,5,2,8,3,5,1
=======
Samangan,2020-04-20,3,1,6,1,3,1
Samangan,2020-04-21,3,1,6,2,4,1
Samangan,2020-04-22,4,0,6,2,4,1
Samangan,2020-04-23,4,1,7,2,4,1
Samangan,2020-04-24,4,1,7,2,4,1
Samangan,2020-04-25,5,2,8,4,6,1
