region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Kirov Oblast,2020-03-27,3,0,6,1,3,1
Kirov Oblast,2020-03-28,4,1,7,2,4,1
Kirov Oblast,2020-03-29,4,1,8,1,4,1
Kirov Oblast,2020-03-30,5,1,9,2,5,1
Kirov Oblast,2020-03-31,6,1,10,4,7,1
Kirov Oblast,2020-04-01,7,3,11,5,8,1
Kirov Oblast,2020-04-02,8,3,13,4,8,1
Kirov Oblast,2020-04-03,9,5,15,6,10,1
Kirov Oblast,2020-04-04,11,5,16,9,13,1
Kirov Oblast,2020-04-05,13,6,18,8,13,1
Kirov Oblast,2020-04-06,14,8,21,11,16,1
Kirov Oblast,2020-04-07,16,9,22,12,17,1
Kirov Oblast,2020-04-08,18,10,24,12,18,1
Kirov Oblast,2020-04-09,20,13,27,15,21,1
Kirov Oblast,2020-04-10,22,13,28,17,23,1
Kirov Oblast,2020-04-11,24,17,33,20,26,1
Kirov Oblast,2020-04-12,25,16,33,19,26,1
Kirov Oblast,2020-04-13,28,19,35,23,29,1
Kirov Oblast,2020-04-14,29,19,36,26,32,1
Kirov Oblast,2020-04-15,30,21,38,24,31,1
Kirov Oblast,2020-04-16,31,20,38,26,33,1
Kirov Oblast,2020-04-17,32,23,40,26,33,1
Kirov Oblast,2020-04-18,32,24,41,29,35,1
Kirov Oblast,2020-04-19,32,23,40,28,34,1
Kirov Oblast,2020-04-20,33,24,42,28,35,1
Kirov Oblast,2020-04-21,32,22,40,27,34,1
Kirov Oblast,2020-04-22,32,23,40,26,33,1
Kirov Oblast,2020-04-23,31,23,40,26,33,1
Kirov Oblast,2020-04-24,31,22,39,25,32,1
Kirov Oblast,2020-04-25,31,21,38,27,33,1
Kirov Oblast,2020-04-26,30,22,39,24,31,1
Kirov Oblast,2020-04-27,30,21,38,24,31,1
Kirov Oblast,2020-04-28,30,21,38,24,31,0.99
Kirov Oblast,2020-04-29,30,20,37,24,31,0.99
Kirov Oblast,2020-04-30,30,22,38,24,31,0.99
Kirov Oblast,2020-05-01,30,20,38,25,32,0.99
Kirov Oblast,2020-05-02,30,21,38,25,32,0.98
Kirov Oblast,2020-05-03,30,22,38,24,31,0.98
Kirov Oblast,2020-05-04,30,22,38,24,31,0.97
Kirov Oblast,2020-05-05,30,21,39,25,32,0.97
Kirov Oblast,2020-05-06,29,20,37,25,31,0.96
Kirov Oblast,2020-05-07,29,20,36,23,30,0.94
Kirov Oblast,2020-05-08,29,20,37,23,30,0.93
Kirov Oblast,2020-05-09,29,20,37,25,31,0.91
Kirov Oblast,2020-05-10,30,19,38,24,31,0.88
Kirov Oblast,2020-05-11,31,20,40,24,32,0.85
Kirov Oblast,2020-05-12,33,22,43,27,35,0.81
Komi Republic,2020-02-06,1,1,1,1,1,1
Komi Republic,2020-02-07,0,0,0,0,0,1
Komi Republic,2020-02-08,0,0,0,0,0,1
Komi Republic,2020-02-09,0,0,0,0,0,1
Komi Republic,2020-02-10,0,0,0,0,0,1
Komi Republic,2020-02-11,0,0,0,0,0,1
Komi Republic,2020-02-12,0,0,0,0,0,1
Komi Republic,2020-02-13,0.5,0,1,0,1,1
Komi Republic,2020-02-14,0,0,1,0,0,1
Komi Republic,2020-02-15,0,0,1,0,0,1
Komi Republic,2020-02-16,0,0,1,0,0,1
Komi Republic,2020-02-17,0.5,0,1,0,1,1
Komi Republic,2020-02-18,0,0,1,0,0,1
Komi Republic,2020-02-19,0,0,1,0,0,1
Komi Republic,2020-02-20,0,0,1,0,0,1
Komi Republic,2020-02-21,0,0,1,0,0,1
Komi Republic,2020-02-22,0,0,1,0,0,1
Komi Republic,2020-02-23,0,0,1,0,0,1
Komi Republic,2020-02-24,0,0,1,0,0,1
Komi Republic,2020-02-25,0,0,1,0,0,1
Komi Republic,2020-02-26,0,0,1,0,0,1
Komi Republic,2020-02-27,0,0,1,0,0,1
Komi Republic,2020-02-28,0,0,1,0,0,1
Komi Republic,2020-02-29,0,0,1,0,0,1
Komi Republic,2020-03-01,0,0,1,0,0,1
Komi Republic,2020-03-02,0,0,1,0,0,1
Komi Republic,2020-03-03,0,0,1,0,0,1
Komi Republic,2020-03-04,0,0,1,0,0,1
Komi Republic,2020-03-05,0,0,1,0,0,1
Komi Republic,2020-03-06,0,0,1,0,0,1
Komi Republic,2020-03-07,0,0,2,0,0,1
Komi Republic,2020-03-08,1,0,2,0,1,1
Komi Republic,2020-03-09,1,0,2,0,1,1
Komi Republic,2020-03-10,1,0,2,0,1,1
Komi Republic,2020-03-11,1,0,3,0,1,1
Komi Republic,2020-03-12,1,0,3,0,1,1
Komi Republic,2020-03-13,2,0,4,1,2,1
Komi Republic,2020-03-14,2,0,4,0,2,1
Komi Republic,2020-03-15,2,0,5,0,2,1
Komi Republic,2020-03-16,3,0,6,1,3,1
Komi Republic,2020-03-17,4,0,7,2,4,1
Komi Republic,2020-03-18,5,1,8,2,5,1
Komi Republic,2020-03-19,5.5,1,9,3,6,1
Komi Republic,2020-03-20,7,2,11,4,7,1
Komi Republic,2020-03-21,8,3,12,4,8,1
Komi Republic,2020-03-22,9,4,14,5,9,1
Komi Republic,2020-03-23,10,4,15,7,11,1
Komi Republic,2020-03-24,11.5,5,16,8,12,1
Komi Republic,2020-03-25,13,7,19,10,14,1
Komi Republic,2020-03-26,14,8,21,11,16,1
Komi Republic,2020-03-27,16,8,21,12,17,1
Komi Republic,2020-03-28,17,11,24,14,19,1
Komi Republic,2020-03-29,18,10,25,13,19,1
Komi Republic,2020-03-30,20,12,27,17,22,1
Komi Republic,2020-03-31,22,14,29,18,24,1
